family;n_files_total;n_unmatched_control;n_proxy_controls;max_proxy_control_gap_days;n_experiments;n_series;n_years;n_distinct_regimens;selected_model;selection_reason;alpha_eff;alpha_ci_low;alpha_ci_high;beta_eff;beta_ci_low;beta_ci_high;alpha_beta_ratio_gy;alpha_beta_ratio_ci_low;alpha_beta_ratio_ci_high;selected_aicc;series_cv_r2_sf;series_cv_rmse_sf;series_cv_coverage;year_cv_r2_sf;year_cv_rmse_sf;publish_alpha_beta;recommendation
c;10;0;8;562;10;7;6;6;linear;beta_interval_includes_zero_or_boundary;0.10721445197178898;0.08971375616447785;0.1469621318368059;0.0;0.0;0.0;;;;90.23587593572756;0.028046719893296546;0.12339258057222864;1.0;0.054052654339717954;0.12173061987461734;0;"выбрана линейная модель; α/β не определяется; для углерода недостаточна вариативность доз и схем; суррогатный ближайший контроль использован для 8/10 точек"
e;23;0;23;1246;23;18;8;7;linear;beta_interval_includes_zero_or_boundary;0.0812402358787381;0.06446769345231947;0.10175845205909957;0.0;0.0;0.0;;;;378.92029001528147;-0.46936971341670675;0.06171059143934348;1.0;-0.7481852477476245;0.06731128667678413;0;"выбрана линейная модель; α/β не определяется; суррогатный ближайший контроль использован для 23/23 точек; прогнозный R² по сериям не положителен"
n;3;0;3;1019;3;2;1;3;linear;beta_interval_includes_zero_or_boundary;0.1407837111274672;0.1250275497695578;0.15471730054409677;0.0;0.0;0.0;;;;3.5422552502384455;;0.005434184058744858;0.3333333333333333;;;0;"выбрана линейная модель; α/β не определяется; суррогатный ближайший контроль использован для 3/3 точек; менее трёх независимых серий; прогнозный R² по сериям не положителен"
p_peak;16;0;9;1252;14;8;4;7;linear;beta_interval_includes_zero_or_boundary;0.1080241851469883;0.09545030552649886;0.11628611241334479;0.0;0.0;0.0;;;;32.06301373192979;-0.2731642178981899;0.008515072224963895;1.0;-0.2342495075815234;0.008383929257810317;0;"выбрана линейная модель; α/β не определяется; суррогатный ближайший контроль использован для 9/14 точек; прогнозный R² по сериям не положителен"
p_through;18;0;13;1360;18;12;6;5;lq;lq_aicc_and_bootstrap_supported;0.04500449130392947;2.912032552057632e-25;0.05407091297880329;0.0010413755039369494;0.00044645366731781725;0.002730977446124299;43.2163913341429;1.297668848783352e-22;120.7075294422422;226.06280320411037;-1.7741736510664206;0.10932034993314747;1.0;-1.5488761342895936;0.10478727759370306;0;"суррогатный ближайший контроль использован для 13/18 точек; прогнозный R² по сериям не положителен"
y;27;0;16;1003;25;21;7;8;linear;beta_interval_includes_zero_or_boundary;0.08762963719040803;0.07621757429325403;0.0957900334304661;0.0;0.0;0.0;;;;161.1652914329221;0.07964040569353692;0.03496656492473115;1.0;0.08086569266070176;0.034943281446308136;0;"выбрана линейная модель; α/β не определяется; суррогатный ближайший контроль использован для 16/25 точек"
